"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
11862,639,"30685",Phú Hoà,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,phuhoa,true,thitran
10519,639,"30685",Phú Hòa,Thị Trấn,"10 21 02N, 105 21 55E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuhoa,,
10525,639,"30700",Phú Thuận,Xã,"10 17 53N, 105 24 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuthuan,true,xa
10521,639,"30691",Tây Phú,Xã,"10 19 53N, 105 09 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tayphu,true,xa
10532,639,"30721",Thoại Giang,Xã,"10 15 29N, 105 14 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thoaigiang,true,xa
10526,639,"30703",Vĩnh Chánh,Xã,"10 18 01N, 105 22 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhchanh,true,xa
10531,639,"30718",Vĩnh Khánh,Xã,"10 16 49N, 105 20 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhkhanh,true,xa
10523,639,"30694",Vĩnh Phú,Xã,"10 21 22N, 105 14 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphu,true,xa
10524,639,"30697",Vĩnh Trạch,Xã,"10 19 50N, 105 19 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhtrach,true,xa
10530,639,"30715",Vọng Đông,Xã,"10 16 39N, 105 10 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vongdong,true,xa
10534,639,"30727",Vọng Thê,Xã,"10 16 32N, 105 07 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vongthe,true,xa
10542,640,"30751",An Bình,Phường,"9 58 04N, 105 07 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anbinh,true,phuong
10541,640,"30748",An Hòa,Phường,"9 58 13N, 105 06 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anhoa,true,phuong
10546,640,"30763",Phi Thông,Xã,"10 04 30N, 105 07 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phithong,true,xa
10543,640,"30754",Rạch Sỏi,Phường,"9 57 02N, 105 07 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,rachsoi,true,phuong
10539,640,"30742",Vĩnh Bảo,Phường,"10 00 13N, 105 05 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhbao,true,phuong
10538,640,"30739",Vĩnh Hiệp,Phường,"10 00 01N, 105 05 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhiep,true,phuong
10540,640,"30745",Vĩnh Lạc,Phường,"9 59 51N, 105 05 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhlac,true,phuong
10544,640,"30757",Vĩnh Lợi,Phường,"9 57 13N, 105 07 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhloi,true,phuong
10537,640,"30736",Vĩnh Quang,Phường,"10 01 00N, 105 04 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhquang,true,phuong
10536,640,"30733",Vĩnh Thanh,Phường,"10 01 47N, 105 04 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthanh,true,phuong
10535,640,"30730",Vĩnh Thanh Vân,Phường,"10 00 42N, 105 04 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthanhvan,true,phuong
10545,640,"30760",Vĩnh Thông,Phường,"10 02 07N, 105 05 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthong,true,phuong
10549,641,"30772",Bình San,Phường,"10 23 20N, 104 28 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhsan,true,phuong
10548,641,"30769",Đông Hồ,Phường,"20 24 41N, 104 30 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongho,true,phuong
10551,641,"30778",Mỹ Đức,Phường,"10 24 46N, 104 27 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myduc,true,phuong
10550,641,"30775",Pháo Đài,Phường,"10 22 59N, 104 27 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phaodai,true,phuong
10553,641,"30784",Thuận Yên,Xã,"10 20 59N, 104 32 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuanyen,true,xa
10552,641,"30781",Tiên Hải,Xã,"10 19 07N, 104 19 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienhai,true,xa
10547,641,"30766",Tô Châu,Phường,"10 22 24N, 104 29 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tochau,true,phuong
10563,642,"30808",Bình An,Xã,"10 11 29N, 104 39 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhan,true,xa
10564,642,"30809",Bình Trị,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhtri,true,xa
10562,642,"30805",Dương Hòa,Xã,"10 16 20N, 104 34 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duonghoa,true,xa
10561,642,"30802",Hòa Điền,Xã,"10 21 09N, 104 37 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoadien,true,xa
10566,642,"30814",Hòn Nghệ,Xã,"10 01 43N, 104 33 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,honnghe,true,xa
10555,642,"30790",Kiên Bình,Xã,"10 19 31N, 104 41 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kienbinh,true,xa
10554,642,"30787",Kiên Lương,Thị Trấn,"10 16 10N, 104 37 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kienluong,true,thitran
10565,642,"30811",Sơn Hải,Xã,"10 10 47N, 104 31 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonhai,true,xa
10570,643,"30826",Bình Giang,Xã,"10 19 36N, 104 46 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhgiang,true,xa
10569,643,"30823",Bình Sơn,Xã,"10 15 58N, 104 51 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhson,true,xa
10567,643,"30817",Hòn Đất,Thị Trấn,"10 11 39N, 104 55 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hondat,true,thitran
10577,643,"30840",Lình Huỳnh,Xã,"10 09 40N, 104 51 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,linhhuynh,true,xa
10573,643,"30832",Mỹ Hiệp Sơn,Xã,"10 12 35N, 105 05 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myhiepson,true,xa
10579,643,"30844",Mỹ Lâm,Xã,"10 07 00N, 105 04 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mylam,true,xa
10580,643,"30847",Mỹ Phước,Xã,"10 08 53N, 105 05 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myphuoc,true,xa
10571,643,"30828",Mỹ Thái,Xã,"10 14 13N, 105 01 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mythai,true,xa
10576,643,"30838",Mỹ Thuận,Xã,"10 08 00N, 105 01 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mythuan,true,xa
10572,643,"30829",Nam Thái Sơn,Xã,"10 15 11N, 104 59 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namthaison,true,xa
10568,643,"30820",Sóc Sơn,Thị Trấn,"10 06 57N, 105 00 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,socson,true,thitran
10575,643,"30836",Sơn Bình,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonbinh,true,xa
10574,643,"30835",Sơn Kiên,Xã,"10 09 38N, 104 58 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonkien,true,xa
10578,643,"30841",Thổ Sơn,Xã,"10 08 28N, 104 52 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thoson,true,xa
10589,644,"30871",Tân An,Xã,"10 06 50N, 105 11 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanan,true,xa
10581,644,"30850",Tân Hiệp,Thị Trấn,"10 06 39N, 105 16 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhiep,true,thitran
10588,644,"30868",Tân Hiệp A,Xã,"10 06 07N, 105 12 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhiepa,true,xa
10584,644,"30859",Tân Hiệp B,Xã,"10 09 25N, 105 14 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhiepb,true,xa
11863,644,"30860",Tân Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tanhoa,true,xa
10585,644,"30860",Tân Hòa,Xã,,true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tanhoa,,
10582,644,"30853",Tân Hội,Xã,"10 09 09N, 105 09 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhoi,true,xa
10583,644,"30856",Tân Thành,Xã,"10 10 55N, 105 10 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanthanh,true,xa
10587,644,"30865",Thạnh Đông,Xã,"10 02 50N, 105 17 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhdong,true,xa
10590,644,"30874",Thạnh Đông A,Xã,"10 01 56N, 105 16 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhdonga,true,xa
10586,644,"30862",Thạnh Đông B,Xã,"10 05 46N, 105 18 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhdongb,true,xa
10591,644,"30877",Thạnh Trị,Xã,"10 00 31N, 105 15 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhtri,true,xa
10600,645,"30898",Bình An,Xã,"9 51 47N, 105 08 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhan,true,xa
10596,645,"30889",Giục Tượng,Xã,"9 57 08N, 105 10 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giuctuong,true,xa
10599,645,"30895",Minh Hòa,Xã,"9 52 56N, 105 12 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhhoa,true,xa
10592,645,"30880",Minh Lương,Thị Trấn,"9 54 17N, 105 10 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhluong,true,thitran
10595,645,"30887",Mong Thọ,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mongtho,true,xa
10593,645,"30883",Mong Thọ A,Xã,"10 02 43N, 105 10 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mongthoa,true,xa
10594,645,"30886",Mong Thọ B,Xã,"10 00 22N, 105 10 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mongthob,true,xa
10601,645,"30901",Thạnh Lộc,Xã,"10 00 51N, 105 08 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhloc,true,xa
10597,645,"30892",Vĩnh Hòa Hiệp,Xã,"9 45 27N, 105 07 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhoahiep,true,xa
11864,645,"30893",Vĩnh Hoà Phú,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,vinhhoaphu,true,xa
10598,645,"30893",Vĩnh Hòa Phú,Xã,"9 54 05N, 105 07 12E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vinhhoaphu,,
10609,646,"30922",Bàn Tân Định,Xã,"9 55 36N, 105 14 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bantandinh,true,xa
10608,646,"30919",Bàn Thạch,Xã,"9 54 32N, 105 15 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,banthach,true,xa
10602,646,"30904",Giồng Riềng,Thị Trấn,"9 53 42N, 105 17 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giongrieng,true,thitran
11866,646,"30940",Hoà An,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoaan,true,xa
10615,646,"30940",Hòa An,Xã,"9 54 09N, 105 26 37E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoaan,,
10613,646,"30934",Hòa Hưng,Xã,"9 51 55N, 105 29 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoahung,true,xa
11865,646,"30937",Hoà Lợi,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoaloi,true,xa
10614,646,"30937",Hòa Lợi,Xã,"9 55 33N, 105 29 45E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoaloi,,
10619,646,"30949",Hòa Thuận,Xã,"9 51 14N, 105 23 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoathuan,true,xa
10616,646,"30943",Long Thạnh,Xã,"9 50 09N, 105 15 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longthanh,true,xa
10611,646,"30928",Ngọc Chúc,Xã,"9 53 16N, 105 21 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocchuc,true,xa
11867,646,"30950",Ngọc Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,ngochoa,true,xa
10620,646,"30950",Ngọc Hòa,Xã,,true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ngochoa,,
10610,646,"30925",Ngọc Thành,Xã,"9 55 10N, 105 22 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocthanh,true,xa
10612,646,"30931",Ngọc Thuận,Xã,"9 55 58N, 105 25 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocthuan,true,xa
10607,646,"30917",Thạnh Bình,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhbinh,true,xa
10606,646,"30916",Thạnh Hòa,Xã,"9 56 16N, 105 17 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhhoa,true,xa
10603,646,"30907",Thạnh Hưng,Xã,"9 57 13N, 105 20 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhhung,true,xa
10605,646,"30913",Thạnh Lộc,Xã,"9 59 34N, 105 25 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhloc,true,xa
10604,646,"30910",Thạnh Phước,Xã,"10 01 12N, 105 21 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhphuoc,true,xa
10618,646,"30947",Vĩnh Phú,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphu,true,xa
10617,646,"30946",Vĩnh Thạnh,Xã,"9 50 43N, 105 18 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthanh,true,xa
10625,647,"30964",Định An,Xã,"9 46 26N, 105 18 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhan,true,xa
10623,647,"30958",Định Hòa,Xã,"9 47 15N, 105 15 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhhoa,true,xa
10621,647,"30952",Gò Quao,Thị Trấn,"9 44 54N, 105 16 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,goquao,true,thitran
10624,647,"30961",Thới Quản,Xã,"9 47 56N, 105 10 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thoiquan,true,xa
11868,647,"30967",Thủy Liễu,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thuylieu,true,xa
10626,647,"30967",Thủy Liểu,Xã,"9 45 31N, 105 12 36E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thuylieu,,
10622,647,"30955",Vĩnh Hòa Hưng Bắc,Xã,"9 48 26N, 105 23 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhoahungbac,true,xa
10627,647,"30970",Vĩnh Hòa Hưng Nam,Xã,"9 44 56N, 105 22 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhoahungnam,true,xa
10628,647,"30973",Vĩnh Phước A,Xã,"9 41 12N, 105 16 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphuoca,true,xa
10629,647,"30976",Vĩnh Phước B,Xã,"9 42 40N, 105 18 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphuocb,true,xa
10631,647,"30982",Vĩnh Thắng,Xã,"9 39 12N, 105 19 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthang,true,xa
10630,647,"30979",Vĩnh Tuy,Xã,"9 37 41N, 105 21 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhtuy,true,xa
10639,648,"31006",Đông Thái,Xã,"9 45 29N, 105 01 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongthai,true,xa
10640,648,"31009",Đông Yên,Xã,"9 44 43N, 105 05 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongyen,true,xa
10636,648,"30997",Hưng Yên,Xã,"9 49 08N, 105 06 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungyen,true,xa
10637,648,"31000",Nam Thái,Xã,"9 49 56N, 104 59 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namthai,true,xa
10638,648,"31003",Nam Thái A,Xã,"9 48 50N, 104 57 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namthaia,true,xa
10635,648,"30994",Nam Yên,Xã,"9 52 07N, 105 01 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namyen,true,xa
10633,648,"30988",Tây Yên,Xã,"9 55 09N, 105 03 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tayyen,true,xa
10634,648,"30991",Tây Yên A,Xã,"9 52 20N, 105 04 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tayyena,true,xa
10632,648,"30985",Thứ Ba,Thị Trấn,"9 48 44N, 105 03 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuba,true,thitran
10645,649,"31024",Đông Hòa,Xã,"9 42 53N, 104 59 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghoa,true,xa
10649,649,"31033",Đông Hưng,Xã,"9 38 23N, 104 58 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghung,true,xa
10650,649,"31036",Đông Hưng A,Xã,"9 40 43N, 104 53 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghunga,true,xa
10651,649,"31039",Đông Hưng B,Xã,"9 33 00N, 104 57 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghungb,true,xa
10647,649,"31030",Đông Thạnh,Xã,"9 41 45N, 104 56 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongthanh,true,xa
10648,649,"31031",Tân Thạnh,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanthanh,true,xa
11870,649,"31021",Thuận Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thuanhoa,true,xa
10644,649,"31021",Thuận Hòa,Xã,"9 46 51N, 104 55 06E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thuanhoa,,
10643,649,"31018",Thứ Mười Một,Thị Trấn,"9 37 12N, 104 56 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thumuoimot,true,thitran
10652,649,"31042",Vân Khánh,Xã,"9 35 03N, 104 52 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vankhanh,true,xa
10653,649,"31045",Vân Khánh Đông,Xã,"9 38 42N, 104 53 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vankhanhdong,true,xa
10654,649,"31048",Vân Khánh Tây,Xã,"9 32 00N, 104 52 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vankhanhtay,true,xa
11203,650,"31064",Bình Minh,Xã,,true,1799,2020-03-04 16:24:59.790,3415,2023-10-06 18:06:14.263,false,binhminh,true,xa
10663,650,"31074",Phong Đông,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phongdong,true,xa
10662,650,"31072",Tân Thuận,Xã,"9 32 09N, 105 12 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanthuan,true,xa
10658,650,"31060",Vĩnh Bình Bắc,Xã,"9 38 34N, 105 14 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhbinhbac,true,xa
10659,650,"31063",Vĩnh Bình Nam,Xã,"9 33 55N, 105 14 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhbinhnam,true,xa
10664,650,"31075",Vĩnh Phong,Xã,"9 28 18N, 105 15 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphong,true,xa
10655,650,"31051",Vĩnh Thuận,Thị Trấn,"9 30 29N, 105 14 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthuan,true,thitran
10661,650,"31069",Vĩnh Thuận,Xã,"9 29 30N, 105 11 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthuan,true,xa
10666,651,"31081",An Thới,Thị Trấn,"10 02 35N, 104 01 04E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,anthoi,,
10673,651,"31102",Bãi Thơm,Xã,"10 23 11N, 104 00 41E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,baithom,,
10667,651,"31084",Cửa Cạn,Xã,"10 18 36N, 103 54 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,cuacan,,
10669,651,"31090",Cửa Dương,Xã,"10 17 49N, 103 59 34E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,cuaduong,,
10665,651,"31078",Dương Đông,Thị Trấn,"10 13 44N, 103 58 01E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duongdong,,
10671,651,"31096",Dương Tơ,Xã,"10 08 41N, 103 59 49E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duongto,,
10668,651,"31087",Gành Dầu,Xã,"10 21 30N, 103 53 47E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ganhdau,,
10670,651,"31093",Hàm Ninh,Xã,"10 14 16N, 104 04 14E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hamninh,,
10672,651,"31099",Hòn Thơm,Xã,"9 57 23N, 104 00 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,honthom,,
10674,651,"31105",Thổ Châu,Xã,"9 18 10N, 103 12 42E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thochau,,
10677,652,"31114",An Sơn,Xã,"9 41 08N, 104 20 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anson,true,xa
10675,652,"31108",Hòn Tre,Xã,"9 57 53N, 104 50 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hontre,true,xa
10676,652,"31111",Lại Sơn,Xã,"9 48 31N, 104 37 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,laison,true,xa
10678,652,"31115",Nam Du,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namdu,true,xa
10646,653,"31027",An Minh Bắc,Xã,"9 37 10N, 105 05 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anminhbac,true,xa
11871,653,"31057",Hoà Chánh,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoachanh,true,xa
10657,653,"31057",Hòa Chánh,Xã,"9 40 35N, 105 11 25E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoachanh,,
10660,653,"31066",Minh Thuận,Xã,"9 34 03N, 105 07 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhthuan,true,xa
